split_id,model_name,train_years,test_years,year,top_k,rank,證券代碼,簡稱,score_label_1,actual_label,predicted_label,actual_return,weight_method,weight,actual_return_decimal,return_contribution,portfolio_gross_return,portfolio_net_return,transaction_cost
1,external_random_forest,2015,2016,2016,10,4,1304,台聚,0.742780014430014,-1,1,-4.62962962962963,equal,0.1,-0.0462962962962963,-0.00462962962962963,0.3624880258011907,0.3586900258011907,0.003798
1,external_random_forest,2015,2016,2016,10,5,2383,台光電,0.7411813683048976,1,1,31.32530120481928,equal,0.1,0.3132530120481928,0.03132530120481928,0.3624880258011907,0.3586900258011907,0.003798
1,external_random_forest,2015,2016,2016,10,6,2615,萬海,0.7171333333333335,-1,1,17.933130699088142,equal,0.1,0.17933130699088143,0.017933130699088144,0.3624880258011907,0.3586900258011907,0.003798
1,external_random_forest,2015,2016,2016,10,7,1503,士電,0.6998192918192916,-1,1,4.773869346733683,equal,0.1,0.04773869346733683,0.0047738693467336835,0.3624880258011907,0.3586900258011907,0.003798
1,external_random_forest,2015,2016,2016,10,8,3036,文曄,0.693273881673881,-1,1,2.5330396475770893,equal,0.1,0.025330396475770893,0.0025330396475770896,0.3624880258011907,0.3586900258011907,0.003798
1,external_random_forest,2015,2016,2016,10,9,2345,智邦,0.6922322233322232,1,1,133.33333333333331,equal,0.1,1.333333333333333,0.1333333333333333,0.3624880258011907,0.3586900258011907,0.003798
1,external_random_forest,2015,2016,2016,10,10,2360,致茂,0.6911847763347763,1,1,114.55938697318008,equal,0.1,1.1455938697318009,0.11455938697318009,0.3624880258011907,0.3586900258011907,0.003798
1,external_random_forest,2015,2016,2016,10,1,3037,欣興,0.802535475635476,-1,1,24.590163934426236,score,0.10924973398632432,0.24590163934426237,0.026864688685161727,0.35180080897649213,0.3480028089764921,0.003798
1,external_random_forest,2015,2016,2016,10,2,3706,神達,0.7996606782106783,-1,1,9.3603744149766,score,0.10885838573636063,0.09360374414976601,0.010189552487022838,0.35180080897649213,0.3480028089764921,0.003798
1,external_random_forest,2015,2016,2016,10,3,6139,亞翔,0.7660793206793206,-1,1,28.70905587668593,score,0.10428693127910386,0.2870905587668593,0.029939793372998985,0.35180080897649213,0.3480028089764921,0.003798
1,external_random_forest,2015,2016,2016,10,4,1304,台聚,0.742780014430014,-1,1,-4.62962962962963,score,0.10111517988981221,-0.0462962962962963,-0.004681258328232047,0.35180080897649213,0.3480028089764921,0.003798
1,external_random_forest,2015,2016,2016,10,5,2383,台光電,0.7411813683048976,1,1,31.32530120481928,score,0.10089755503806477,0.3132530120481928,0.031606463023972096,0.35180080897649213,0.3480028089764921,0.003798
1,external_random_forest,2015,2016,2016,10,6,2615,萬海,0.7171333333333335,-1,1,17.933130699088142,score,0.09762387866698989,0.17933130699088143,0.017507017754870523,0.35180080897649213,0.3480028089764921,0.003798
1,external_random_forest,2015,2016,2016,10,7,1503,士電,0.6998192918192916,-1,1,4.773869346733683,score,0.09526690568939104,0.04773869346733683,0.004547917608287526,0.35180080897649213,0.3480028089764921,0.003798
1,external_random_forest,2015,2016,2016,10,8,3036,文曄,0.693273881673881,-1,1,2.5330396475770893,score,0.0943758742784104,0.025330396475770893,0.0023905783132196438,0.35180080897649213,0.3480028089764921,0.003798
1,external_random_forest,2015,2016,2016,10,9,2345,智邦,0.6922322233322232,1,1,133.33333333333331,score,0.09423407257594904,1.333333333333333,0.12564543010126536,0.35180080897649213,0.3480028089764921,0.003798
1,external_random_forest,2015,2016,2016,10,10,2360,致茂,0.6911847763347763,1,1,114.55938697318008,score,0.09409148285959383,1.1455938697318009,0.1077906259579255,0.35180080897649213,0.3480028089764921,0.003798
1,external_random_forest,2015,2016,2016,20,1,3037,欣興,0.802535475635476,-1,1,24.590163934426236,equal,0.05,0.24590163934426237,0.01229508196721312,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,2,3706,神達,0.7996606782106783,-1,1,9.3603744149766,equal,0.05,0.09360374414976601,0.0046801872074883006,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,3,6139,亞翔,0.7660793206793206,-1,1,28.70905587668593,equal,0.05,0.2870905587668593,0.014354527938342965,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,4,1304,台聚,0.742780014430014,-1,1,-4.62962962962963,equal,0.05,-0.0462962962962963,-0.002314814814814815,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,5,2383,台光電,0.7411813683048976,1,1,31.32530120481928,equal,0.05,0.3132530120481928,0.01566265060240964,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,6,2615,萬海,0.7171333333333335,-1,1,17.933130699088142,equal,0.05,0.17933130699088143,0.008966565349544072,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,7,1503,士電,0.6998192918192916,-1,1,4.773869346733683,equal,0.05,0.04773869346733683,0.0023869346733668417,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,8,3036,文曄,0.693273881673881,-1,1,2.5330396475770893,equal,0.05,0.025330396475770893,0.0012665198237885448,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,9,2345,智邦,0.6922322233322232,1,1,133.33333333333331,equal,0.05,1.333333333333333,0.06666666666666665,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,10,2360,致茂,0.6911847763347763,1,1,114.55938697318008,equal,0.05,1.1455938697318009,0.057279693486590046,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,11,3017,奇鋐,0.6858641414141411,1,1,35.257731958762875,equal,0.05,0.3525773195876287,0.017628865979381438,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,12,2313,華通,0.67839632034632,1,1,186.1736334405145,equal,0.05,1.861736334405145,0.09308681672025726,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,13,3443,創意,0.666380303030303,1,1,248.30729166666663,equal,0.05,2.483072916666666,0.12415364583333331,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,14,3008,大立光,0.6661030303030303,1,1,37.26027397260274,equal,0.05,0.3726027397260274,0.018630136986301372,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,15,3653,健策,0.664774963924964,1,1,43.80853277835588,equal,0.05,0.4380853277835588,0.021904266389177942,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,16,2344,華邦電,0.6572849536084827,1,1,170.0803212851405,equal,0.05,1.7008032128514052,0.08504016064257026,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,17,5274,信驊,0.6479957431457432,1,1,51.73913043478261,equal,0.05,0.5173913043478261,0.025869565217391307,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,18,2204,中華車,0.6463741702741703,-1,1,0.9363295880149812,equal,0.05,0.009363295880149813,0.0004681647940074907,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,19,5269,祥碩,0.6437512987012987,1,1,39.4558764891319,equal,0.05,0.394558764891319,0.01972793824456595,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,20,2049,上銀,0.6392630147630152,1,1,152.4904214559387,equal,0.05,1.524904214559387,0.07624521072796936,0.663998784435551,0.6602007844355511,0.003798
1,external_random_forest,2015,2016,2016,20,1,3037,欣興,0.802535475635476,-1,1,24.590163934426236,score,0.05756215348963071,0.24590163934426237,0.014154627907286244,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,2,3706,神達,0.7996606782106783,-1,1,9.3603744149766,score,0.05735595758223264,0.09360374414976601,0.0053687323789921365,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,3,6139,亞翔,0.7660793206793206,-1,1,28.70905587668593,score,0.05494732230654025,0.2870905587668593,0.01577485746372735,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,4,1304,台聚,0.742780014430014,-1,1,-4.62962962962963,score,0.05327617095779454,-0.0462962962962963,-0.002466489396194192,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,5,2383,台光電,0.7411813683048976,1,1,31.32530120481928,score,0.0531615074738449,0.3132530120481928,0.016653002341204426,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,6,2615,萬海,0.7171333333333335,-1,1,17.933130699088142,score,0.051436653280874704,0.17933130699088143,0.00922420226009607,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,7,1503,士電,0.6998192918192916,-1,1,4.773869346733683,score,0.05019479725654388,0.04773869346733683,0.002396234039885268,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,8,3036,文曄,0.693273881673881,-1,1,2.5330396475770893,score,0.049725325295638514,0.025330396475770893,0.0012595622046252032,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,9,2345,智邦,0.6922322233322232,1,1,133.33333333333331,score,0.04965061196623861,1.333333333333333,0.0662008159549848,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,10,2360,致茂,0.6911847763347763,1,1,114.55938697318008,score,0.04957548344336359,1.1455938697318009,0.05679336992170772,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,11,3017,奇鋐,0.6858641414141411,1,1,35.257731958762875,score,0.04919385893795294,0.3525773195876287,0.01734463892451536,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,12,2313,華通,0.67839632034632,1,1,186.1736334405145,score,0.04865822671284958,1.861736334405145,0.09058878863903508,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,13,3443,創意,0.666380303030303,1,1,248.30729166666663,score,0.04779637343149657,2.483072916666666,0.11868188038263534,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,14,3008,大立光,0.6661030303030303,1,1,37.26027397260274,score,0.04777648594269351,0.3726027397260274,0.017801649556729637,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,15,3653,健策,0.664774963924964,1,1,43.80853277835588,score,0.04768122989106771,0.4380853277835588,0.02088844722595162,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,16,2344,華邦電,0.6572849536084827,1,1,170.0803212851405,score,0.04714400613390629,1.7008032128514052,0.08018267709923417,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,17,5274,信驊,0.6479957431457432,1,1,51.73913043478261,score,0.046477734081533405,0.5173913043478261,0.02404717545957598,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,18,2204,中華車,0.6463741702741703,-1,1,0.9363295880149812,score,0.0463614261682238,0.009363295880149813,0.00043409575063879966,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,19,5269,祥碩,0.6437512987012987,1,1,39.4558764891319,score,0.04617329973563005,0.394558764891319,0.01821808011464686,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,20,20,2049,上銀,0.6392630147630152,1,1,152.4904214559387,score,0.0458513759119437,1.524904214559387,0.0699189563714697,0.6434653046007477,0.6396673046007477,0.003798
1,external_random_forest,2015,2016,2016,30,1,3037,欣興,0.802535475635476,-1,1,24.590163934426236,equal,0.03333333333333333,0.24590163934426237,0.008196721311475412,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,2,3706,神達,0.7996606782106783,-1,1,9.3603744149766,equal,0.03333333333333333,0.09360374414976601,0.0031201248049922002,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,3,6139,亞翔,0.7660793206793206,-1,1,28.70905587668593,equal,0.03333333333333333,0.2870905587668593,0.009569685292228644,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,4,1304,台聚,0.742780014430014,-1,1,-4.62962962962963,equal,0.03333333333333333,-0.0462962962962963,-0.00154320987654321,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,5,2383,台光電,0.7411813683048976,1,1,31.32530120481928,equal,0.03333333333333333,0.3132530120481928,0.010441767068273093,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,6,2615,萬海,0.7171333333333335,-1,1,17.933130699088142,equal,0.03333333333333333,0.17933130699088143,0.005977710233029381,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,7,1503,士電,0.6998192918192916,-1,1,4.773869346733683,equal,0.03333333333333333,0.04773869346733683,0.0015912897822445609,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,8,3036,文曄,0.693273881673881,-1,1,2.5330396475770893,equal,0.03333333333333333,0.025330396475770893,0.0008443465491923631,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,9,2345,智邦,0.6922322233322232,1,1,133.33333333333331,equal,0.03333333333333333,1.333333333333333,0.04444444444444443,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,10,2360,致茂,0.6911847763347763,1,1,114.55938697318008,equal,0.03333333333333333,1.1455938697318009,0.038186462324393364,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,11,3017,奇鋐,0.6858641414141411,1,1,35.257731958762875,equal,0.03333333333333333,0.3525773195876287,0.011752577319587624,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,12,2313,華通,0.67839632034632,1,1,186.1736334405145,equal,0.03333333333333333,1.861736334405145,0.06205787781350483,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,13,3443,創意,0.666380303030303,1,1,248.30729166666663,equal,0.03333333333333333,2.483072916666666,0.0827690972222222,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,14,3008,大立光,0.6661030303030303,1,1,37.26027397260274,equal,0.03333333333333333,0.3726027397260274,0.012420091324200914,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,15,3653,健策,0.664774963924964,1,1,43.80853277835588,equal,0.03333333333333333,0.4380853277835588,0.01460284425945196,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,16,2344,華邦電,0.6572849536084827,1,1,170.0803212851405,equal,0.03333333333333333,1.7008032128514052,0.056693440428380176,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,17,5274,信驊,0.6479957431457432,1,1,51.73913043478261,equal,0.03333333333333333,0.5173913043478261,0.017246376811594202,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,18,2204,中華車,0.6463741702741703,-1,1,0.9363295880149812,equal,0.03333333333333333,0.009363295880149813,0.00031210986267166043,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,19,5269,祥碩,0.6437512987012987,1,1,39.4558764891319,equal,0.03333333333333333,0.394558764891319,0.013151958829710634,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,20,2049,上銀,0.6392630147630152,1,1,152.4904214559387,equal,0.03333333333333333,1.524904214559387,0.0508301404853129,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,21,1590,亞德客-KY,0.6376738816738816,1,1,110.83333333333334,equal,0.03333333333333333,1.1083333333333334,0.036944444444444446,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,22,6415,矽力*-KY,0.6348787157287157,1,1,32.5678496868476,equal,0.03333333333333333,0.325678496868476,0.010855949895615866,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,23,3189,景碩,0.6282693969429262,-1,1,1.392757660167131,equal,0.03333333333333333,0.01392757660167131,0.0004642525533890437,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,24,2395,研華,0.6181232323232321,-1,1,-22.0703125,equal,0.03333333333333333,-0.220703125,-0.007356770833333333,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,25,2408,南亞科,0.597667676767677,1,1,67.07182320441987,equal,0.03333333333333333,0.6707182320441987,0.02235727440147329,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,26,2404,漢唐,0.5969413419913422,-1,1,22.41918665276329,equal,0.03333333333333333,0.2241918665276329,0.007473062217587763,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,27,2303,聯電,0.5957218226218227,1,1,35.24229074889868,equal,0.03333333333333333,0.3524229074889868,0.011747430249632894,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,28,2610,華航,0.5933028693528694,-1,1,26.182965299684547,equal,0.03333333333333333,0.26182965299684546,0.008727655099894848,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,29,3665,貿聯-KY,0.5925994227994226,1,1,67.10097719869707,equal,0.03333333333333333,0.6710097719869706,0.02236699239956569,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,30,3044,健鼎,0.5908882947118242,-1,1,28.91891891891893,equal,0.03333333333333333,0.2891891891891893,0.009639639639639644,0.5658857863582776,0.5620877863582776,0.003798
1,external_random_forest,2015,2016,2016,30,1,3037,欣興,0.802535475635476,-1,1,24.590163934426236,score,0.04007040482357731,0.24590163934426237,0.0098533782353059,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,2,3706,神達,0.7996606782106783,-1,1,9.3603744149766,score,0.03992686687404778,0.09360374414976601,0.0037373042315801356,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,3,6139,亞翔,0.7660793206793206,-1,1,28.70905587668593,score,0.038250157704597935,0.2870905587668593,0.010981259148333509,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,4,1304,台聚,0.742780014430014,-1,1,-4.62962962962963,score,0.037086828902492396,-0.0462962962962963,-0.0017169828195598333,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,5,2383,台光電,0.7411813683048976,1,1,31.32530120481928,score,0.037007008882882254,0.3132530120481928,0.011592556999457092,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,6,2615,萬海,0.7171333333333335,-1,1,17.933130699088142,score,0.03580629623431168,0.17933130699088143,0.00642118990220179,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,7,1503,士電,0.6998192918192916,-1,1,4.773869346733683,score,0.034941810272428785,0.04773869346733683,0.0016680763697893188,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,8,3036,文曄,0.693273881673881,-1,1,2.5330396475770893,score,0.03461499950552123,0.025330396475770893,0.0008768116614834661,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,9,2345,智邦,0.6922322233322232,1,1,133.33333333333331,score,0.034562989753048876,1.333333333333333,0.04608398633739849,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,10,2360,致茂,0.6911847763347763,1,1,114.55938697318008,score,0.034510690974374064,1.1455938697318009,0.03953523602045152,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,11,3017,奇鋐,0.6858641414141411,1,1,35.257731958762875,score,0.03424503294222353,0.3525773195876287,0.012074021923959219,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,12,2313,華通,0.67839632034632,1,1,186.1736334405145,score,0.0338721664180357,1.861736334405145,0.06306104294547484,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,13,3443,創意,0.666380303030303,1,1,248.30729166666663,score,0.033272209540318044,2.483072916666666,0.082617322387222,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,14,3008,大立光,0.6661030303030303,1,1,37.26027397260274,score,0.03325836537919911,0.3726027397260274,0.012392158059098846,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,15,3653,健策,0.664774963924964,1,1,43.80853277835588,score,0.033192055341802244,0.4380853277835588,0.01454095244422346,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,16,2344,華邦電,0.6572849536084827,1,1,170.0803212851405,score,0.03281808091372288,1.7008032128514052,0.05581709745767726,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,17,5274,信驊,0.6479957431457432,1,1,51.73913043478261,score,0.03235427285160744,0.5173913043478261,0.016739819431918632,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,18,2204,中華車,0.6463741702741703,-1,1,0.9363295880149812,score,0.03227330810501677,0.009363295880149813,0.0003021845328185091,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,19,5269,祥碩,0.6437512987012987,1,1,39.4558764891319,score,0.03214234875316756,0.394558764891319,0.01268204542475582,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,20,2049,上銀,0.6392630147630152,1,1,152.4904214559387,score,0.031918249806977335,1.524904214559387,0.04867227365201908,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,21,1590,亞德客-KY,0.6376738816738816,1,1,110.83333333333334,score,0.031838904770984125,1.1083333333333334,0.035288119454507404,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,22,6415,矽力*-KY,0.6348787157287157,1,1,32.5678496868476,score,0.031699342802233535,0.325678496868476,0.010323794315549962,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,23,3189,景碩,0.6282693969429262,-1,1,1.392757660167131,score,0.03136934109215966,0.01392757660167131,0.00043689890100500917,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,24,2395,研華,0.6181232323232321,-1,1,-22.0703125,score,0.030862745513445995,-0.220703125,-0.00681150438089726,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,25,2408,南亞科,0.597667676767677,1,1,67.07182320441987,score,0.029841404504996203,0.6707182320441987,0.02001517407130684,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,26,2404,漢唐,0.5969413419913422,-1,1,22.41918665276329,score,0.029805138782908178,0.2241918665276329,0.006682069695855325,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,27,2303,聯電,0.5957218226218227,1,1,35.24229074889868,score,0.0297442484717501,0.3524229074889868,0.010482554527489023,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,28,2610,華航,0.5933028693528694,-1,1,26.182965299684547,score,0.02962347071216318,0.26182965299684546,0.0077563030571279005,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,29,3665,貿聯-KY,0.5925994227994226,1,1,67.10097719869707,score,0.02958834779358311,0.6710097719869706,0.01985407050644339,0.5604911375715028,0.5566931375715028,0.003798
1,external_random_forest,2015,2016,2016,30,30,3044,健鼎,0.5908882947118242,-1,1,28.91891891891893,score,0.029502911576423034,0.2891891891891893,0.008531923077506123,0.5604911375715028,0.5566931375715028,0.003798
2,external_random_forest,"2015,2016",2017,2017,5,1,5274,信驊,0.8854998556998556,-1,1,-11.318051575931232,equal,0.2,-0.11318051575931232,-0.022636103151862465,-0.058164361976964535,-0.06196236197696454,0.003798
2,external_random_forest,"2015,2016",2017,2017,5,2,2383,台光電,0.8478741702741706,-1,1,-26.513761467889918,equal,0.2,-0.2651376146788992,-0.053027522935779836,-0.058164361976964535,-0.06196236197696454,0.003798
2,external_random_forest,"2015,2016",2017,2017,5,3,5269,祥碩,0.8036039321789321,1,1,43.75,equal,0.2,0.4375,0.08750000000000001,-0.058164361976964535,-0.06196236197696454,0.003798
2,external_random_forest,"2015,2016",2017,2017,5,4,3443,創意,0.7796417443667443,-1,1,-19.252336448598133,equal,0.2,-0.1925233644859813,-0.038504672897196265,-0.058164361976964535,-0.06196236197696454,0.003798
2,external_random_forest,"2015,2016",2017,2017,5,5,6415,矽力*-KY,0.7548373376623376,-1,1,-15.748031496062993,equal,0.2,-0.15748031496062992,-0.031496062992125984,-0.058164361976964535,-0.06196236197696454,0.003798
